,profiles,kw,count
115,,zLPybFgL6P,1
116,,ad,1
117,,blitz,1
118,,continues,1
119,,e3BANG5YAv,1
120,,None,1
121,,ads,1
122,,yet,1
123,,mention,1
124,,halving,1
125,,coming,1
126,,Romanian,1
127,,restaurant,1
128,,owner,1
129,,lured,1
130,,acquaintance,1
131,,abandoned,1
132,,area,1
133,,ask,1
134,,advice,1
135,,masked,1
136,,men,1
137,,appeared,1
138,,tied,1
139,,poured,1
140,,alcohol,1
141,,throat,1
142,,doused,1
143,,diesel,1
144,,cut,1
145,,finger,1
146,,handed,1
147,,200K,1
148,,xQpzOOeFiW,1
149,,headline,1
150,,expected,1
151,,see,1
152,,8kVOvwbFJ7,1
153,,Active,1
154,,counts,1
155,,make,1
156,,higher,1
157,,lows,1
158,,bear,1
159,,general,1
160,,leave,1
161,,newbies,1
162,,made,1
163,,full,1
164,,cycle,1
165,,cydFIWY1g6,1
166,,bad,1
167,,builders,1
168,,gonna,1
169,,build,1
170,,mzSm79x0iW,1
171,,Q,1
172,,Satoshi,1
173,,choose,1
174,,upper,1
175,,limit,1
176,,BTC,1
177,,limiting,1
178,,factor,1
179,,max,1
180,,bit,1
181,,integer,1
182,,spend,1
183,,countless,1
184,,hours,1
185,,debating,1
186,,merits,1
187,,often,1
188,,progress,1
189,,Years,1
190,,pass,1
191,,wealth,1
192,,grows,1
193,,stagnates,1
194,,cope,1
195,,claiming,1
196,,tricked,1
197,,people,1
198,,block,1
199,,go,1
200,,live,1
201,,best,1
202,,know,1
203,,someone,1
204,,moved,1
205,,entire,1
206,,portfolio,1
207,,Vanguard_Group,1
208,,Fidelity,1
209,,last,1
210,,solely,1
211,,Vanguard,1
212,,hypocritical,1
213,,stance,1
214,,Vote,1
215,,wallet,1
216,,Make,1
217,,bend,1
218,,knee,1
219,,WqiULbUDUK,1
220,,current,1
221,,trends,1
222,,continue,1
223,,envision,1
224,,dystopian,1
225,,future,1
226,,Little,1
227,,privacy,1
228,,poor,1
229,,health,1
230,,freedoms,1
231,,gR1Yd2q50I,1
232,,RIP,1
233,,Petro,1
234,,xBTgN4BqtQ,1
235,,ago,1
236,,Mike,1
237,,Hearn,1
238,,declared,1
239,,failure,1
240,,sold,1
241,,coins,1
242,,exchange,1
243,,rate,1
244,,skjFdEXiIK,1
245,,learn,1
246,,lot,1
247,,year,1
248,,history,1
249,,email,1
250,,decisions,1
251,,prioritized,1
252,,corporate,1
253,,server,1
254,,admins,1
255,,autonomy,1
256,,individual,1
257,,users,1
258,,Centralization,1
259,,slippery,1
260,,slope,1
261,,convenience,1
262,,remain,1
263,,vigilant,1
264,,x2wSp02xJe,1
265,,EFF,1
266,,Without,1
267,,public,1
268,,footage,1
269,,police,1
270,,body,1
271,,worn,1
272,,cameras,1
273,,accountability,1
274,,surveillance,1
275,,decaffeinated,1
276,,coffee,1
277,,non,1
278,,alcoholic,1
279,,beer,1
280,,central,1
281,,digital,1
282,,currency,1
283,,true,1
284,,believers,1
285,,turned,1
286,,laser,1
287,,eyes,1
288,,might,1
289,,bring,1
290,,back,1
291,,caps,1
292,,lock,1
293,,boomers,1
294,,bwWTtuSFtc,1
295,,Government,1
296,,less,1
297,,enforcement,1
298,,bangers,1
299,,without,1
300,,abider,1
301,,Criminal,1
302,,game,1
303,,remains,1
304,,wKSEBhwV1u,1
305,,Somebody,1
306,,truckload,1
307,,chainsaws,1
308,,STAT,1
309,,N2Nbcs2UaE,1
310,,increase,1
311,,data,1
312,,sovereignty,1
313,,protect,1
314,,content,1
315,,deplatforming,1
316,,risks,1
317,,guide,1
318,,explains,1
319,,efficiently,1
320,,archive,1
321,,transcribe,1
322,,YouTube,1
323,,videos,1
324,,hfqRzpUgCL,1
325,,come,1
326,,long,1
327,,way,1
328,,achieved,1
329,,DBgFcSK2OR,1
330,,brian_trollz,1
331,,thoughts,1
332,,two,1
333,,material,1
334,,ways,1
335,,CTV,1
336,,improve,1
337,,scalability,1
338,,JNYLP8RNff,1
339,,age,1
340,,well,1
341,,fLTJVewIVc,1
