,profiles,kw,count
416,,within,1
417,,months,1
418,,ensure,1
419,,run,1
420,,competitors,1
421,,Nobody,1
422,,expect,1
423,,talks,1
424,,mean,1
425,,VfeRZDc2LG,1
426,,Anons,1
427,,seem,1
428,,LOVE,1
429,,hopium,1
430,,another,1
431,,round,1
432,,79M,1
433,,Make,1
434,,percentile,1
435,,good,1
436,,20B,1
437,,FDV,1
438,,literally,1
439,,programmed,1
440,,resulting,1
441,,3GGcuOMMl4,1
442,,decent,1
443,,bunch,1
444,,overcomplicate,1
445,,Hy94t4KFiI,1
446,,steadfast,1
447,,launching,1
448,,Q2,1
449,,Q3,1
450,,couple,1
451,,EV,1
452,,especially,1
453,,considering,1
454,,easy,1
455,,gxMkGyZTG3,1
456,,Valhalla,1
457,,awaits,1
458,,cope,1
459,,screenshots,1
460,,faked,1
461,,VMNMN6s7I6,1
462,,doxx,1
463,,frequently,1
464,,transparently,1
465,,Everything,1
466,,comes,1
467,,price,1
468,,qr9RdP4gov,1
469,,7K,1
470,,DYM,1
471,,question,1
472,,MKvMSJI44f,1
473,,farming,1
474,,protocols,1
475,,conjunction,1
476,,bet,1
477,,house,1
478,,7ZIJGw6sV8,1
479,,yet,1
480,,greatest,1
481,,Ponzi,1
482,,backed,1
483,,fundamentals,1
484,,exist,1
485,,7Iz6hyFZvz,1
486,,Gd04V7JLwT,1
