,profiles,kw,count
224,,ZIELCHAINの世界観をより体験できるように,1
225,,ガイド役であるMuuがその日のあなたへ神託を与える占い部屋を開設しました,1
226,,ぜひあなたの魂の力を占ってみてください,1
227,,Muuの神託方法,1
228,,Discord内の,1
229,,muu,1
230,,oracle,1
231,,の部屋にて,1
232,,占い,1
233,,コマンドを使用する,1
234,,RzTMN7ti5p,1
235,,immerse,1
236,,guide,1
237,,bestow,1
238,,daily,1
239,,fortunes,1
240,,upon,1
241,,Come,1
242,,soul,1
243,,power,1
244,,read,1
245,,Works,1
246,,Use,1
247,,fortune',1
248,,command,1
249,,kJrPesxX8L,1
